,timestamp,redis-cart-68fc4bf79d-pkxk8_cpu,redis-cart-68fc4bf79d-pkxk8_memory,redis-cart-68fc4bf79d-pkxk8_network,adservice-79c5ddd6b7-tcvds_cpu,adservice-79c5ddd6b7-tcvds_memory,adservice-79c5ddd6b7-tcvds_network,cartservice-79f9f49865-dxhkj_cpu,cartservice-79f9f49865-dxhkj_memory,cartservice-79f9f49865-dxhkj_network,cartservice-79f9f49865-k48lt_cpu,cartservice-79f9f49865-k48lt_memory,cartservice-79f9f49865-k48lt_network,checkoutservice-577f54987f-dch7p_cpu,checkoutservice-577f54987f-dch7p_memory,checkoutservice-577f54987f-dch7p_network,checkoutservice-577f54987f-fkmtl_cpu,checkoutservice-577f54987f-fkmtl_memory,checkoutservice-577f54987f-fkmtl_network,checkoutservice-577f54987f-q9pwf_cpu,checkoutservice-577f54987f-q9pwf_memory,checkoutservice-577f54987f-q9pwf_network,currencyservice-945d8f895-khvfq_cpu,currencyservice-945d8f895-khvfq_memory,currencyservice-945d8f895-khvfq_network,emailservice-bd9dc8756-h6q4h_cpu,emailservice-bd9dc8756-h6q4h_memory,emailservice-bd9dc8756-h6q4h_network,frontend-9b7ffdf89-cjx68_cpu,frontend-9b7ffdf89-cjx68_memory,frontend-9b7ffdf89-cjx68_network,paymentservice-5cc9754b9c-qqckr_cpu,paymentservice-5cc9754b9c-qqckr_memory,paymentservice-5cc9754b9c-qqckr_network,productcatalogservice-6857b8d67c-5st9n_cpu,productcatalogservice-6857b8d67c-5st9n_memory,productcatalogservice-6857b8d67c-5st9n_network,productcatalogservice-6857b8d67c-bhjlt_cpu,productcatalogservice-6857b8d67c-bhjlt_memory,productcatalogservice-6857b8d67c-bhjlt_network,productcatalogservice-6857b8d67c-gc5v4_cpu,productcatalogservice-6857b8d67c-gc5v4_memory,productcatalogservice-6857b8d67c-gc5v4_network,productcatalogservice-6857b8d67c-k4hbb_cpu,productcatalogservice-6857b8d67c-k4hbb_memory,productcatalogservice-6857b8d67c-k4hbb_network,productcatalogservice-6857b8d67c-vrdkw_cpu,productcatalogservice-6857b8d67c-vrdkw_memory,productcatalogservice-6857b8d67c-vrdkw_network,recommendationservice-569d67cfd-vqvgc_cpu,recommendationservice-569d67cfd-vqvgc_memory,recommendationservice-569d67cfd-vqvgc_network,shippingservice-95c99b475-qpww6_cpu,shippingservice-95c99b475-qpww6_memory,shippingservice-95c99b475-qpww6_network,(node)121.4.170.179:9100_network,(node)121.4.170.179:9100_cpu,(node)121.4.170.179:9100_memory
345,2022-01-12 12:06:38,3.46653467610568,100.773888,320.128722692552,11.209056193552591,481.529856,186.89777057739772,15.839973048457141,278.986752,903.1461794494446,18.370259222024558,303.099904,373.455625,11.49011258677854,136.450048,374.75432079584596,10.983643241239273,127.164416,350.5575794458976,11.431679233284765,119.31648,416.40450947627465,53.993937821886774,176.058368,10637.606774316097,2.580182956506107,194.80576,39.80347773255028,174.8061541169513,174.596096,166370.4657303876,1.4503886258793324,219.471872,61.26404709175656,18.837794476147565,109.563904,1202.5321894213362,18.788564465444676,121.511936,1205.3570010617645,14.999524634108031,110.485504,1193.0984775056115,19.69438812556142,106.401792,1215.7150032087718,12.495877062289512,109.207552,1206.485353892431,26.81797957167785,195.977216,1601.2850544960995,6.760038429324993,114.42176,191.0932887544666,0.3194666666666666,0.1591868829541817,0.554578132364891
346,2022-01-12 12:06:39,3.46653467610568,100.773888,320.128722692552,11.209056193552591,481.529856,186.89777057739772,13.344166974999894,278.986752,903.1461794494451,18.370259222024558,303.099904,373.455625,11.49011258677854,136.450048,374.75432079584596,10.983643241239273,127.164416,350.5575794458976,11.431679233284765,119.31648,416.40450947627465,53.993937821886774,176.058368,10637.606774316097,2.580182956506107,194.80576,39.80347773255028,174.8061541169513,174.596096,218641.9155628399,1.4794045228480703,219.471872,61.26404709175656,18.837794476147565,109.707264,1202.5321894213362,18.788564465444676,121.511936,1252.0418715563665,15.308296601544074,110.485504,1233.1064338010972,19.573175133747416,106.401792,1215.7150032087718,12.19776231635222,109.207552,1206.485353892431,31.90879254672776,195.977216,1601.2850544960995,7.939494436111829,114.429952,260.95844484216747,0.3194666666666666,0.1591868829541817,0.554578132364891
347,2022-01-12 12:06:40,3.46653467610568,100.773888,344.5854223374101,11.209056193552591,481.529856,186.89777057739772,13.344166974999894,278.986752,903.1461794494451,18.140481508320647,303.099904,961.8791540857353,11.49011258677854,136.450048,374.75432079584596,11.810109700187148,127.164416,350.5575794458976,11.431679233284765,119.31648,416.40450947627465,53.993937821886774,176.058368,11373.6018544358,2.580182956506107,194.80576,39.80347773255028,174.8061541169513,174.61248,218641.9155628399,1.5084204198168083,219.471872,61.26404709175656,18.99146206786633,109.707264,1202.5321894213362,18.788564465444676,121.511936,1252.0418715563665,15.617068568980118,110.485504,1233.1064338010972,19.573175133747416,106.401792,1215.7150032087718,12.196984447691717,109.207552,1206.485353892431,31.90879254672776,195.977216,1601.2850544960995,7.939494436111829,114.429952,260.95844484216747,0.3194666666666666,0.1591868829541817,0.554578132364891
348,2022-01-12 12:06:41,3.46653467610568,100.773888,344.5854223374101,11.209056193552591,481.529856,186.89777057739772,15.8480185855883,278.986752,903.1461794494451,18.140481508320647,303.099904,961.8791540857353,11.49011258677854,136.450048,374.75432079584596,11.810109700187148,127.164416,350.5575794458976,11.431679233284765,119.31648,416.40450947627465,53.63712277705123,176.27136,11373.6018544358,2.580182956506107,194.80576,39.80347773255028,174.8061541169513,174.61248,218641.9155628399,1.7409538181242739,219.475968,61.26404709175656,18.99146206786633,109.707264,1202.5321894213362,18.788564465444676,121.511936,1252.0418715563665,18.5263180461625,110.485504,1233.1064338010976,19.573175133747416,106.401792,1215.7150032087718,11.892619107811452,109.207552,1206.485353892431,31.90879254672776,195.97312,1601.2850544960995,7.939494436111829,114.429952,260.95844484216747,0.3194666666666666,0.1591868829541817,0.554578132364891
349,2022-01-12 12:06:42,3.46653467610568,100.773888,344.5854223374101,11.209056193552591,481.529856,186.89777057739772,15.526197100341887,278.990848,908.6100585405895,18.140481508320647,303.099904,961.8791540857353,11.49011258677854,136.450048,374.75432079584596,11.810109700187148,127.164416,350.5575794458976,11.431679233284765,119.31648,416.40450947627465,53.63712277705123,176.27136,11373.6018544358,2.580182956506107,194.80576,39.80347773255028,174.8061541169513,174.620672,218641.9155628399,1.7409538181242739,219.475968,60.769558404414816,18.99146206786633,109.707264,1202.5321894213362,18.788564465444676,121.511936,1252.0418715563665,18.5263180461625,110.485504,1233.1064338010976,19.573175133747416,106.401792,1215.7150032087718,18.620521289716084,109.207552,1206.485353892431,31.90879254672776,195.969024,1601.2850544960995,7.939494436111829,114.429952,260.95844484216747,0.31993333333333335,0.1607916344597946,0.5546947714423579
350,2022-01-12 12:06:43,3.46653467610568,100.773888,344.5854223374101,11.209056193552591,481.529856,186.89777057739772,15.204375615095474,278.990848,908.6100585405895,18.140481508320647,303.099904,961.8791540857353,11.49011258677854,136.450048,374.75432079584596,11.810109700187148,127.164416,350.5575794458976,11.431679233284765,119.31648,416.40450947627465,53.63712277705123,176.27136,11373.6018544358,2.580182956506107,194.80576,39.80347773255028,174.8061541169513,174.620672,218641.9155628399,1.7409538181242739,219.475968,60.769558404414816,18.99146206786633,109.707264,1202.5321894213362,18.788564465444676,121.511936,1252.0418715563665,18.5263180461625,110.485504,1233.1064338010976,19.573175133747416,106.401792,1215.7150032087718,18.620521289716084,109.207552,1206.485353892431,31.90879254672776,195.969024,1601.2850544960995,7.939494436111829,114.429952,260.95844484216747,0.31993333333333335,0.1607916344597946,0.5546947714423579
351,2022-01-12 12:06:44,3.46653467610568,100.773888,344.5854223374101,10.728449814939042,481.529856,186.89777057739772,18.747993244665054,279.003136,687.924590194137,18.140481508320647,303.099904,961.8791540857353,11.49011258677854,136.450048,374.75432079584596,11.810109700187148,127.164416,350.5575794458976,11.431679233284765,119.31648,416.40450947627465,53.63712277705123,176.27136,11373.6018544358,2.580182956506107,194.80576,39.80347773255028,174.8061541169513,174.620672,164342.29797367382,1.7409538181242739,219.475968,60.7695584044148,18.99146206786633,109.707264,1202.5321894213362,18.788564465444676,121.511936,1252.0418715563665,15.641152782440125,110.481408,1233.1064338010976,19.573175133747416,106.401792,1215.7150032087718,18.620521289716084,109.207552,1206.485353892431,31.90879254672776,195.969024,1601.2850544960995,7.939494436111829,114.429952,260.95844484216747,0.31993333333333335,0.1607916344597946,0.5546947714423579
352,2022-01-12 12:06:45,3.46653467610568,100.773888,344.5854223374101,10.728449814939042,481.529856,186.89777057739772,18.747993244665054,279.003136,661.8235043041439,15.787610666465048,303.099904,961.8791540857353,11.49011258677854,136.450048,233.20725294825496,11.810109700187148,127.16032,350.5575794458976,11.431679233284765,119.31648,416.40450947627465,55.113378517596296,176.410624,11373.6018544358,2.580182956506107,194.80576,39.80347773255028,174.8061541169513,174.620672,158084.44243631637,1.7409538181242739,219.475968,60.7695584044148,18.99146206786633,109.707264,1202.5321894213362,18.788564465444676,121.511936,1252.0418715563665,15.332380815004083,110.481408,1233.1064338010976,19.573175133747416,106.401792,1215.7150032087718,18.620521289716084,109.207552,1206.485353892431,31.90879254672776,195.969024,1601.2850544960995,7.939494436111829,114.429952,260.95844484216747,0.31993333333333335,0.1607916344597946,0.5546947714423579
353,2022-01-12 12:06:46,3.46653467610568,100.773888,344.5854223374101,10.728449814939042,481.529856,186.89777057739772,18.747993244665054,279.003136,636.2272017800067,18.701521819644235,303.099904,961.8791540857353,11.49011258677854,136.450048,244.08453348371665,11.810109700187148,127.16032,350.5575794458976,11.431679233284765,119.31648,416.40450947627465,55.113378517596296,176.410624,11373.6018544358,2.078431883789774,194.801664,39.80347773255028,174.8061541169513,174.620672,219910.1576166584,1.7409538181242739,219.475968,60.7695584044148,18.99146206786633,109.707264,530.1506249999998,18.788564465444676,121.511936,1252.0418715563665,19.257595682101957,110.481408,1233.1064338010976,19.573175133747416,106.401792,1252.266460813598,18.620521289716084,109.232128,1206.485353892431,31.90879254672776,195.969024,1601.2850544960995,7.939494436111829,114.429952,260.95844484216747,0.31993333333333335,0.1607916344597946,0.5546947714423579
354,2022-01-12 12:06:47,3.46653467610568,100.773888,344.5854223374101,10.728449814939042,481.529856,186.89777057739772,18.747993244665054,279.003136,611.1356826217253,18.701521819644235,303.099904,961.8791540857353,11.49011258677854,136.450048,255.2097348956762,13.239452351347488,127.168512,363.7736960077692,9.522398273338986,119.31648,416.40450947627465,55.113378517596296,176.410624,11373.6018544358,2.12694633551975,194.801664,39.54455374012796,148.33885061840638,174.620672,219910.1576166584,1.4946088528596893,219.475968,60.7695584044148,18.99146206786633,109.707264,530.1506249999998,16.191655547788372,121.511936,1252.0418715563665,19.257595682101957,110.481408,871.5543119540378,19.573175133747416,106.401792,1252.266460813598,18.620521289716084,109.232128,1206.485353892431,31.90879254672776,195.969024,1601.2850544960995,7.939494436111829,114.429952,260.95844484216747,0.31993333333333335,0.1607916344597946,0.5546947714423579
355,2022-01-12 12:06:48,3.46653467610568,100.773888,344.5854223374101,10.728449814939042,481.529856,197.0153477837507,18.747993244665054,279.003136,586.5489468292999,18.701521819644235,303.099904,961.8791540857353,11.49011258677854,136.450048,266.58285718413333,13.239452351347488,127.168512,363.7736960077692,9.331870286117574,119.31648,416.40450947627465,55.113378517596296,176.410624,11373.6018544358,2.175460787249726,194.801664,39.54455374012796,151.35724212554663,174.620672,219910.1576166584,1.4655929558909513,219.475968,60.7695584044148,18.99146206786633,109.707264,530.1506249999998,16.2450262535651,121.511936,1252.0418715563665,19.257595682101957,110.481408,1285.50192271085,19.573175133747416,106.401792,1252.266460813598,18.620521289716084,109.232128,1206.485353892431,31.90879254672776,195.969024,1601.2850544960995,7.939494436111829,114.429952,260.95844484216747,0.31993333333333335,0.1607916344597946,0.5546947714423579
356,2022-01-12 12:06:49,2.743694442607296,100.773888,344.5854223374101,10.728449814939042,481.529856,197.0153477837507,18.747993244665054,279.003136,562.4669944027304,18.701521819644235,303.099904,961.8791540857353,11.176830046554985,136.454144,278.2039003490883,13.239452351347488,127.168512,363.7736960077692,12.87803909613897,119.414784,332.9825194113526,55.113378517596296,176.410624,11373.6018544358,2.2239752389797025,194.801664,38.81949903436497,127.24331237500336,174.620672,219910.1576166584,1.436577058922213,219.475968,63.14125776648946,18.99146206786633,109.707264,530.1506249999998,15.927343481084558,121.511936,1252.0418715563665,19.257595682101957,110.481408,1285.50192271085,19.573175133747416,106.401792,1252.266460813598,18.620521289716084,109.232128,1206.485353892431,31.90879254672776,195.969024,1601.2850544960995,7.939494436111829,114.429952,192.03980407421054,0.31993333333333335,0.1607916344597946,0.5546947714423579
357,2022-01-12 12:06:50,2.8018432736222008,100.773888,344.5854223374101,10.728449814939042,481.529856,197.0153477837507,18.747993244665054,279.003136,538.8898253420169,18.701521819644235,303.099904,961.8791540857353,11.176830046554985,136.454144,290.07286439054093,13.239452351347488,127.168512,428.76460523337306,12.87803909613897,119.414784,320.05928140852905,55.113378517596296,176.410624,11373.6018544358,2.272489690709678,194.801664,38.81949903436497,150.95277766358984,174.620672,219910.15761665828,1.4075611619534754,219.475968,63.14125776648946,18.99146206786633,109.707264,530.1506249999998,15.609660708604014,121.511936,1241.4852226788196,19.257595682101957,110.481408,1285.50192271085,19.573175133747416,106.401792,791.6436205052695,18.620521289716084,109.232128,1206.485353892431,31.90879254672776,195.969024,1601.2850544960995,7.939494436111829,114.429952,184.65020996366832,0.31993333333333335,0.1607916344597946,0.5546947714423579
358,2022-01-12 12:06:51,2.8192879229266734,100.773888,344.5854223374101,10.728449814939042,481.529856,197.0153477837507,18.747993244665054,279.003136,515.8174396471591,18.701521819644235,303.099904,961.8791540857353,11.176830046554985,136.454144,302.18974930849134,13.239452351347488,127.168512,428.76460523337306,12.87803909613897,119.414784,333.2211369832715,55.113378517596296,176.410624,9032.75499413291,2.3210041424396546,194.801664,38.81949903436497,147.9343861564496,174.620672,219910.15761665828,1.3785452649847374,219.475968,63.14125776648946,18.99146206786633,109.563904,739.4827802021982,15.29197793612347,121.511936,1241.4852226788196,19.257595682101957,110.477312,1285.50192271085,19.573175133747416,106.401792,825.0382042998551,18.19654073622364,109.232128,1251.9059925506192,32.230910799716085,195.97312,1561.1845090909944,6.752628234517956,114.429952,278.60634637893935,0.31993333333333335,0.1607916344597946,0.5546947714423579
359,2022-01-12 12:06:52,2.7611390919117675,100.773888,344.5854223374101,10.728449814939042,481.529856,199.74818285476675,18.747993244665054,279.003136,493.2498373181572,18.701521819644235,303.099904,961.8791540857353,11.312698189346989,136.454144,314.5545551029394,13.239452351347488,127.168512,428.76460523337306,12.87803909613897,119.414784,346.64819570886715,55.80221635502156,176.672768,12346.818885300532,2.3695185941696306,194.801664,38.81949903436497,144.91599464930937,174.620672,223867.7570791902,1.3495293680159994,219.475968,63.14125776648946,18.99146206786633,109.563904,707.2364195997708,14.974295163642926,121.511936,1241.4852226788196,19.257595682101957,110.477312,1285.50192271085,19.573175133747416,106.401792,859.1226685603834,18.19654073622364,109.232128,841.728470066083,32.230910799716085,195.97312,1714.0188680742542,8.266965607404646,114.434048,278.60634637893935,0.31993333333333335,0.1607916344597946,0.5546947714423579
360,2022-01-12 12:06:53,2.7029902608968626,100.773888,344.5854223374101,10.728449814939042,481.529856,199.74818285476675,18.747993244665054,279.003136,471.1870183550112,15.637267555866314,303.099904,961.8791540857353,11.312698189346989,136.454144,446.25757769592667,13.239452351347488,127.168512,428.76460523337306,12.87803909613897,119.414784,477.3656715357148,55.80221635502156,176.672768,12346.818885300532,2.9108671037985703,194.801664,38.81949903436497,141.89760314216917,174.620672,223867.7570791902,1.3205134710472617,219.475968,63.14125776648946,18.99146206786633,109.563904,675.7088971480471,14.656612391162383,121.511936,1241.4852226788196,19.257595682101957,110.477312,1285.50192271085,19.41902676638339,106.401792,893.8970132868544,18.685407644896802,109.24032,876.1825783392212,32.230910799716085,195.97312,1714.0188680742542,8.266965607404646,114.434048,278.60634637893935,0.31993333333333335,0.1607916344597946,0.5546947714423579
361,2022-01-12 12:06:54,2.644841429881957,100.773888,344.5854223374101,10.427096368839866,481.529856,199.74818285476675,18.747993244665054,279.003136,302.75999999999993,15.958453678280689,303.099904,970.8778825845125,11.312698189346989,136.454144,321.6629082608018,13.239452351347488,127.168512,428.76460523337306,12.87803909613897,119.41888,477.3656715357148,55.80221635502156,176.672768,12346.818885300532,2.91086710379857,194.801664,38.81949903436497,138.87921163502892,174.620672,223867.7570791902,1.2914975740785237,219.475968,63.14125776648946,18.99146206786633,109.563904,644.9002128470275,14.338929618681838,121.503744,1241.4852226788196,19.257595682101957,110.477312,1285.50192271085,19.41902676638339,106.401792,929.3612384792686,18.685407644896802,109.24032,911.3277613767264,32.230910799716085,195.97312,1714.0188680742542,8.201044149743781,114.429952,269.7450120726817,0.31993333333333335,0.1607916344597946,0.5546947714423579
362,2022-01-12 12:06:55,2.5866925988670517,100.769792,344.5854223374101,10.427096368839866,481.529856,199.74818285476675,18.747993244665054,279.003136,430.4126246813257,16.279639800695065,303.099904,970.8778825845125,11.312698189346989,136.454144,346.27703568859664,13.239452351347488,127.168512,428.76460523337306,12.87803909613897,119.41888,477.3656715357148,55.80221635502156,176.672768,12346.818885300532,2.91086710379857,194.801664,38.81949903436497,135.86082012788873,174.620672,223867.7570791902,1.3198415546605395,219.475968,63.14125776648946,18.99146206786633,109.563904,614.8103666967119,14.021246846201294,121.503744,1241.4852226788196,19.257595682101957,110.477312,1285.50192271085,19.41902676638339,106.409984,1241.7848386971523,18.685407644896802,109.24032,1243.9345758600477,27.17442740598797,195.97312,1714.0188680742542,8.201044149743781,114.429952,269.7450120726817,0.31993333333333335,0.1607916344597946,0.5546947714423579
