,timestamp,frontend_adservice&p50,checkoutservice_cartservice&p50,frontend_cartservice&p50,frontend_checkoutservice&p50,checkoutservice_currencyservice&p50,frontend_currencyservice&p50,checkoutservice_emailservice&p50,unknown_frontend&p50,checkoutservice_paymentservice&p50,checkoutservice_productcatalogservice&p50,frontend_productcatalogservice&p50,recommendationservice_productcatalogservice&p50,frontend_recommendationservice&p50,checkoutservice_shippingservice&p50,frontend_shippingservice&p50,frontend_adservice&p90,checkoutservice_cartservice&p90,frontend_cartservice&p90,frontend_checkoutservice&p90,checkoutservice_currencyservice&p90,frontend_currencyservice&p90,checkoutservice_emailservice&p90,unknown_frontend&p90,checkoutservice_paymentservice&p90,checkoutservice_productcatalogservice&p90,frontend_productcatalogservice&p90,recommendationservice_productcatalogservice&p90,frontend_recommendationservice&p90,checkoutservice_shippingservice&p90,frontend_shippingservice&p90,frontend_adservice&p99,checkoutservice_cartservice&p99,frontend_cartservice&p99,frontend_checkoutservice&p99,checkoutservice_currencyservice&p99,frontend_currencyservice&p99,checkoutservice_emailservice&p99,unknown_frontend&p99,checkoutservice_paymentservice&p99,checkoutservice_productcatalogservice&p99,frontend_productcatalogservice&p99,recommendationservice_productcatalogservice&p99,frontend_recommendationservice&p99,checkoutservice_shippingservice&p99,frontend_shippingservice&p99
316,2022-01-12 02:54:17,3053.763440860215,3051.2820512820517,3337.2549019607845,151562.5,2666.6666666666665,3941.717791411043,3000.0,651129.9435028249,3000.0,410.00000000000006,2208.333333333333,1680.8510638297873,7708.333333333333,2066.6666666666665,2820.89552238806,4696.774193548386,4692.307692307692,6609.7560975609795,230312.50000000003,4592.592592592592,9101.10294117647,4600.0,1376666.666666667,4600.0,3974.9999999999995,4470.652173913043,4336.170212765957,15073.529411764703,4413.333333333334,4611.940298507463,8090.000000000004,7999.999999999993,9880.487804878045,248031.25,6750.000000000014,156045.45454545465,4960.0,2387666.666666666,4960.0,4897.499999999999,4979.673913043477,4933.617021276596,24404.411764705885,4941.333333333333,6250.0
317,2022-01-12 02:54:18,3053.763440860215,3051.2820512820517,3337.2549019607845,151562.5,2666.6666666666665,3941.717791411043,3000.0,651129.9435028249,3000.0,375.0,2201.0919017288443,1709.2198581560287,7708.333333333333,2066.6666666666665,2820.89552238806,4696.774193548386,4692.307692307692,6609.7560975609795,230312.50000000003,4592.592592592592,9101.10294117647,4600.0,1376666.666666667,4600.0,3800.0000000000014,4457.688808007279,4341.843971631205,15073.529411764703,4413.333333333334,4611.940298507463,8090.000000000004,7999.999999999993,9880.487804878045,248031.25,6750.000000000014,156045.45454545465,4960.0,2387666.666666666,4960.0,4879.999999999999,4965.423111919926,4934.184397163121,24404.411764705885,4941.333333333333,6250.0
318,2022-01-12 02:54:19,3053.763440860215,3051.2820512820517,3337.2549019607845,146153.84615384616,2666.6666666666665,3941.717791411043,3000.0,655279.50310559,3000.0,375.0,2201.0919017288443,1709.2198581560287,7708.333333333333,2066.6666666666665,2820.89552238806,4696.774193548386,4692.307692307692,6609.7560975609795,229230.76923076925,4592.592592592592,9101.10294117647,4600.0,1645000.0,4600.0,3800.0000000000014,4457.688808007279,4341.843971631205,15073.529411764703,4413.333333333334,4611.940298507463,8090.000000000004,7999.999999999993,9880.487804878045,247923.07692307694,6750.000000000014,156045.45454545465,4960.0,2414499.999999999,4960.0,4879.999999999999,4965.423111919926,4934.184397163121,24404.411764705885,4941.333333333333,6250.0
319,2022-01-12 02:54:20,3053.763440860215,3051.2820512820517,3337.2549019607845,146153.84615384616,2666.6666666666665,3941.717791411043,3000.0,655279.50310559,3000.0,375.0,2201.0919017288443,1709.2198581560287,7708.333333333333,2090.909090909091,2939.3939393939395,4696.774193548386,4692.307692307692,6609.7560975609795,229230.76923076925,4592.592592592592,9101.10294117647,4600.0,1645000.0,4600.0,3800.0000000000014,4457.688808007279,4341.843971631205,15073.529411764703,4418.181818181818,4636.363636363637,8090.000000000004,7999.999999999993,9880.487804878045,247923.07692307694,6750.000000000014,156045.45454545465,4960.0,2414499.999999999,4960.0,4879.999999999999,4965.423111919926,4934.184397163121,24404.411764705885,4941.818181818182,6500.000000000019
320,2022-01-12 02:54:21,3053.763440860215,3051.2820512820517,3337.2549019607845,146153.84615384616,2166.6666666666665,4668.87417218543,3000.0,655279.50310559,3000.0,375.0,2201.0919017288443,1709.2198581560287,7708.333333333333,2090.909090909091,2939.3939393939395,4696.774193548386,4692.307692307692,6609.7560975609795,229230.76923076925,4566.666666666666,9077.079107505071,4600.0,1645000.0,4600.0,3800.0000000000014,4457.688808007279,4341.843971631205,15073.529411764703,4418.181818181818,4636.363636363637,8090.000000000004,7999.999999999993,9880.487804878045,247923.07692307694,8199.999999999993,17295.454545454584,4960.0,2414499.999999999,4960.0,4879.999999999999,4965.423111919926,4934.184397163121,24404.411764705885,4941.818181818182,6500.000000000019
321,2022-01-12 02:54:22,3053.763440860215,3051.2820512820517,3337.2549019607845,146153.84615384616,2166.6666666666665,4668.87417218543,3000.0,655279.50310559,3000.0,375.0,2201.0919017288443,1709.2198581560287,7708.333333333333,2090.909090909091,2939.3939393939395,4696.774193548386,4692.307692307692,6609.7560975609795,229230.76923076925,4566.666666666666,9077.079107505071,4600.0,1645000.0,4600.0,3800.0000000000014,4457.688808007279,4341.843971631205,15073.529411764703,4418.181818181818,4636.363636363637,8090.000000000004,7999.999999999993,9880.487804878045,247923.07692307694,8199.999999999993,17295.454545454584,4960.0,2414499.999999999,4960.0,4879.999999999999,4965.423111919926,4934.184397163121,24404.411764705885,4941.818181818182,6500.000000000019
322,2022-01-12 02:54:23,3053.763440860215,3051.2820512820517,3337.2549019607845,146153.84615384616,2166.6666666666665,4668.87417218543,3000.0,655279.50310559,3000.0,346.15384615384613,2227.906976744186,1616.5413533834587,7708.333333333333,2090.909090909091,2939.3939393939395,4696.774193548386,4692.307692307692,6609.7560975609795,229230.76923076925,4566.666666666666,9077.079107505071,4600.0,1645000.0,4600.0,3560.000000000001,4475.348837209303,4323.308270676692,15073.529411764703,4418.181818181818,4636.363636363637,8090.000000000004,7999.999999999993,9880.487804878045,247923.07692307694,8199.999999999993,17295.454545454584,4960.0,2414499.999999999,4960.0,4856.0,4981.023255813955,4932.330827067669,24404.411764705885,4941.818181818182,6500.000000000019
323,2022-01-12 02:54:24,3053.763440860215,3051.2820512820517,3337.2549019607845,146153.84615384616,2166.6666666666665,4668.87417218543,3000.0,655279.50310559,3000.0,357.14285714285717,2256.0296846011133,1621.2121212121212,7708.333333333333,2090.909090909091,2939.3939393939395,4696.774193548386,4692.307692307692,6609.7560975609795,229230.76923076925,4566.666666666666,9077.079107505071,4600.0,1645000.0,4600.0,3666.6666666666665,4483.858998144713,4324.242424242424,15073.529411764703,4418.181818181818,4636.363636363637,8090.000000000004,7999.999999999993,9880.487804878045,247923.07692307694,8199.999999999993,17295.454545454584,4960.0,2414499.999999999,4960.0,4866.666666666667,4985.120593692022,4932.424242424242,24404.411764705885,4941.818181818182,6500.000000000019
324,2022-01-12 02:54:25,3053.763440860215,3051.2820512820517,3337.2549019607845,147727.2727272727,2166.6666666666665,4668.87417218543,3000.0,655279.50310559,3000.0,357.14285714285717,2256.0296846011133,1621.2121212121212,7708.333333333333,2090.909090909091,2939.3939393939395,4696.774193548386,4692.307692307692,6609.7560975609795,229545.45454545453,4566.666666666666,9077.079107505071,4600.0,1645000.0,4600.0,3666.6666666666665,4483.858998144713,4324.242424242424,15073.529411764703,4418.181818181818,4636.363636363637,8090.000000000004,7999.999999999993,9880.487804878045,247954.54545454544,8199.999999999993,17295.454545454584,4960.0,2414499.999999999,4960.0,4866.666666666667,4985.120593692022,4932.424242424242,24404.411764705885,4941.818181818182,6500.000000000019
325,2022-01-12 02:54:26,3053.763440860215,3062.5,3318.181818181818,147727.2727272727,2166.6666666666665,4668.87417218543,3000.0,655279.50310559,3000.0,315.7894736842105,2267.579908675799,1500.0,7677.514792899407,2090.909090909091,2939.3939393939395,4696.774193548386,4712.5,6357.142857142855,229545.45454545453,4566.666666666666,9077.079107505071,4600.0,1645000.0,4600.0,3080.0000000000005,4476.8949771689495,4300.000000000001,15590.909090909083,4418.181818181818,4636.363636363637,8090.000000000004,8349.999999999987,9635.714285714284,247954.54545454544,8199.999999999993,17295.454545454584,4960.0,2414499.999999999,4960.0,4808.0,4973.990867579909,4930.0,24877.27272727272,4941.818181818182,6500.000000000019
326,2022-01-12 02:54:27,3053.763440860215,3062.5,3318.181818181818,147727.2727272727,2166.6666666666665,4668.87417218543,3000.0,655279.50310559,3000.0,315.7894736842105,2267.579908675799,1500.0,7677.514792899407,2090.909090909091,2939.3939393939395,4696.774193548386,4712.5,6357.142857142855,229545.45454545453,4566.666666666666,9077.079107505071,4600.0,1645000.0,4600.0,3080.0000000000005,4476.8949771689495,4300.000000000001,15590.909090909083,4418.181818181818,4636.363636363637,8090.000000000004,8349.999999999987,9635.714285714284,247954.54545454544,8199.999999999993,17295.454545454584,4959.999999999999,2414499.999999999,4960.0,4808.0,4973.990867579909,4930.0,24877.27272727272,4941.818181818182,6500.000000000019
327,2022-01-12 02:54:28,3104.6511627906975,3062.5,3318.181818181818,147727.2727272727,2166.6666666666665,4668.87417218543,3000.0,655279.50310559,3000.0,315.7894736842105,2267.579908675799,1500.0,7677.514792899407,2090.909090909091,2939.3939393939395,4806.976744186047,4712.5,6357.142857142855,229545.45454545453,4566.666666666666,9077.079107505071,4600.0,1645000.0,4600.0,3080.0000000000005,4476.8949771689495,4300.000000000001,15590.909090909083,4418.181818181818,4636.363636363637,9085.0,8349.999999999987,9635.714285714284,247954.54545454544,8199.999999999993,17295.454545454584,4959.999999999999,2414499.999999999,4960.0,4808.0,4973.990867579909,4930.0,24877.27272727272,4941.818181818182,6500.000000000019
328,2022-01-12 02:54:29,3104.6511627906975,3062.5,3318.181818181818,147727.2727272727,2166.6666666666665,4668.87417218543,3000.0,655279.50310559,3000.0,315.7894736842105,2267.579908675799,1500.0,7677.514792899407,2090.909090909091,2939.3939393939395,4806.976744186047,4712.5,6357.142857142855,229545.45454545453,4566.666666666666,9077.079107505071,4600.0,1645000.0,4600.0,3080.0000000000005,4476.8949771689495,4300.000000000001,15590.909090909083,4418.181818181818,4636.363636363637,9085.0,8349.999999999987,9635.714285714284,247954.54545454544,8199.999999999993,17295.454545454584,4959.999999999999,2414499.999999999,4960.0,4808.0,4973.990867579909,4930.0,24877.27272727272,4941.818181818182,6500.000000000019
329,2022-01-12 02:54:30,3104.6511627906975,3190.4761904761904,3356.363636363636,147727.2727272727,2166.6666666666665,4668.87417218543,3000.0,655279.50310559,3000.0,315.7894736842105,2267.579908675799,1500.0,7677.514792899407,2090.909090909091,2939.3939393939395,4806.976744186047,4942.857142857143,6693.877551020407,229545.45454545453,4566.666666666666,9077.079107505071,4600.0,1645000.0,4600.0,3080.0000000000005,4476.8949771689495,4300.000000000001,15590.909090909083,4418.181818181818,4636.363636363637,9085.0,9424.999999999996,9669.38775510204,247954.54545454544,8199.999999999993,17295.454545454584,4959.999999999999,2414499.999999999,4960.0,4808.0,4973.990867579909,4930.0,24877.27272727272,4941.818181818182,6500.000000000019
330,2022-01-12 02:54:31,3104.6511627906975,3190.4761904761904,3356.363636363636,121428.57142857142,2166.6666666666665,4668.87417218543,3000.0,655279.50310559,3000.0,315.7894736842105,2267.579908675799,1500.0,7677.514792899407,2090.909090909091,2939.3939393939395,4806.976744186047,4942.857142857143,6693.877551020407,224285.7142857143,4566.666666666666,9077.079107505071,4600.0,1645000.0,4600.0,3080.0000000000005,4476.8949771689495,4300.000000000001,15590.909090909083,4418.181818181818,4636.363636363637,9085.0,9424.999999999996,9669.38775510204,247428.57142857145,8199.999999999993,17295.454545454584,4959.999999999999,2414499.999999999,4960.0,4808.0,4973.990867579909,4930.0,24877.27272727272,4941.818181818182,6500.000000000019
331,2022-01-12 02:54:32,3104.6511627906975,3190.4761904761904,3356.363636363636,121428.57142857142,2166.6666666666665,4668.87417218543,3000.0,655279.50310559,3000.0,315.7894736842105,2267.579908675799,1500.0,7677.514792899407,2090.909090909091,2939.3939393939395,4806.976744186047,4942.857142857143,6693.877551020407,224285.7142857143,4566.666666666666,9077.079107505071,4600.0,1645000.0,4600.0,3080.0000000000005,4476.8949771689495,4300.000000000001,15590.909090909083,4418.181818181818,4636.363636363637,9085.0,9424.999999999996,9669.38775510204,247428.57142857145,8199.999999999993,17295.454545454584,4959.999999999999,2414499.999999999,4960.0,4808.0,4973.990867579909,4930.0,24877.27272727272,4941.818181818182,6500.000000000019
332,2022-01-12 02:54:33,3104.6511627906975,3190.4761904761904,3356.363636363636,121428.57142857142,2166.6666666666665,4668.87417218543,3000.0,655279.50310559,3000.0,328.125,2244.729605866178,1496.124031007752,7677.514792899407,2090.909090909091,2939.3939393939395,4806.976744186047,4942.857142857143,6693.877551020407,224285.7142857143,4566.666666666666,9077.079107505071,4600.0,1645000.0,4600.0,3320.000000000001,4478.276810265811,4299.224806201551,15590.909090909083,4418.181818181818,4636.363636363637,9085.0,9424.999999999996,9669.38775510204,247428.57142857145,8199.999999999993,17295.454545454584,4959.999999999999,2414499.999999999,4960.0,4832.0,4980.824931255729,4929.922480620155,24877.27272727272,4941.818181818182,6500.000000000019
333,2022-01-12 02:54:34,3104.6511627906975,3190.4761904761904,3356.363636363636,130000.0,2166.6666666666665,4668.87417218543,3000.0,718750.0,3000.0,328.125,2244.729605866178,1496.124031007752,7677.514792899407,2090.909090909091,2939.3939393939395,4806.976744186047,4942.857142857143,6693.877551020407,250000.0,4566.666666666666,9077.079107505071,4600.0,1762162.1621621626,4600.0,3320.000000000001,4478.276810265811,4299.224806201551,15590.909090909083,4418.181818181818,4636.363636363637,9085.0,9424.999999999996,9669.38775510204,474999.9999999998,8199.999999999993,17295.454545454584,4959.999999999999,2426216.216216216,4960.0,4832.0,4980.824931255729,4929.922480620155,24877.27272727272,4941.818181818182,6500.000000000019
334,2022-01-12 02:54:35,3104.6511627906975,3190.4761904761904,3356.363636363636,130000.0,2166.6666666666665,4668.87417218543,3000.0,718750.0,3000.0,328.125,2244.729605866178,1496.124031007752,7677.514792899407,1666.6666666666665,2885.7142857142853,4806.976744186047,4942.857142857143,6693.877551020407,250000.0,4566.666666666666,9077.079107505071,4600.0,1762162.1621621626,4600.0,3320.000000000001,4478.276810265811,4299.224806201551,15590.909090909083,4333.333333333334,4714.285714285714,9085.0,9424.999999999996,9669.38775510204,474999.9999999998,8199.999999999993,17295.454545454584,4959.999999999999,2426216.216216216,4960.0,4832.0,4980.824931255729,4929.922480620155,24877.27272727272,4933.333333333333,8666.666666666653
335,2022-01-12 02:54:36,3104.6511627906975,3190.4761904761904,3356.363636363636,130000.0,2478.260869565218,5375.782881002087,3000.0,718750.0,3000.0,328.125,2244.729605866178,1496.124031007752,7677.514792899407,1666.6666666666665,2885.7142857142853,4806.976744186047,4942.857142857143,6693.877551020407,250000.0,4634.782608695654,9993.736951983297,4600.0,1762162.1621621626,4600.0,3320.000000000001,4478.276810265811,4299.224806201551,15590.909090909083,4333.333333333334,4714.285714285714,9085.0,9424.999999999996,9669.38775510204,474999.9999999998,422500.00000000047,167363.63636363432,4959.999999999999,2426216.216216216,4960.0,4832.0,4980.824931255729,4929.922480620155,24877.27272727272,4933.333333333333,8666.666666666653
336,2022-01-12 02:54:37,3104.6511627906975,3190.4761904761904,3356.363636363636,130000.0,2478.260869565218,5375.782881002087,3000.0,718750.0,3000.0,328.125,2244.729605866178,1496.124031007752,7677.514792899407,1666.6666666666665,2885.7142857142853,4806.976744186047,4942.857142857143,6693.877551020407,250000.0,4634.782608695654,9993.736951983297,4600.0,1762162.1621621626,4600.0,3320.000000000001,4478.276810265811,4299.224806201551,15590.909090909083,4333.333333333334,4714.285714285714,9085.0,9424.999999999996,9669.38775510204,474999.9999999998,422500.00000000047,167363.63636363432,4959.999999999999,2426216.216216216,4960.0,4832.0,4980.824931255729,4929.922480620155,24877.27272727272,4933.333333333333,8666.666666666653
337,2022-01-12 02:54:38,3104.6511627906975,3190.4761904761904,3356.363636363636,130000.0,2478.260869565218,5375.782881002087,3000.0,718750.0,3000.0,346.15384615384613,2270.8333333333335,1594.2028985507245,7677.514792899407,1666.6666666666665,2885.7142857142853,4806.976744186047,4942.857142857143,6693.877551020407,250000.0,4634.782608695654,9993.736951983297,4600.0,1762162.1621621626,4600.0,3560.000000000001,4473.61111111111,4318.840579710145,15590.909090909083,4333.333333333334,4714.285714285714,9085.0,9424.999999999996,9669.38775510204,474999.9999999998,422500.00000000047,167363.63636363432,4959.999999999999,2426216.216216216,4960.0,4856.0,4969.236111111112,4931.884057971015,24877.27272727272,4933.333333333333,8666.666666666653
338,2022-01-12 02:54:39,3104.6511627906975,3190.4761904761904,3356.363636363636,130000.0,2478.260869565218,5375.782881002087,3000.0,718750.0,3000.0,346.15384615384613,2241.258741258742,1550.7246376811597,7677.514792899407,1666.6666666666665,2885.7142857142853,4806.976744186047,4942.857142857143,6693.877551020407,250000.0,4634.782608695654,9993.736951983297,4600.0,1762162.1621621626,4600.0,3560.000000000001,4484.615384615385,4310.144927536232,15590.909090909083,4333.333333333334,4714.285714285714,9085.0,9424.999999999996,9669.38775510204,474999.9999999998,422500.00000000047,167363.63636363432,4959.999999999999,2426216.216216216,4960.0,4856.0,4989.370629370629,4931.014492753623,24877.27272727272,4933.333333333333,8666.666666666653
339,2022-01-12 02:54:40,3104.6511627906975,3190.4761904761904,3356.363636363636,125000.0,2478.260869565218,5375.782881002087,3000.0,718750.0,3000.0,346.15384615384613,2241.258741258742,1550.7246376811597,7677.514792899407,1666.6666666666665,2885.7142857142853,4806.976744186047,4942.857142857143,6693.877551020407,245000.00000000003,4634.782608695654,9993.736951983297,4600.0,1762162.1621621626,4600.0,3560.000000000001,4484.615384615385,4310.144927536232,15590.909090909083,4333.333333333334,4714.285714285714,9085.0,9424.999999999996,9669.38775510204,470000.0,422500.00000000047,167363.63636363432,4959.999999999999,2426216.216216216,4960.0,4856.0,4989.370629370629,4931.014492753623,24877.27272727272,4933.333333333333,8666.666666666653
