timestamp,details-v1,productpage-v1,ratings-v1,reviews-v1,reviews-v2,reviews-v3
2023-09-24 10:34:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:34:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:34:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:34:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:34:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:34:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:35:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:35:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:35:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:35:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:35:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:35:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:35:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:35:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:35:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:35:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:35:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:35:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:36:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:36:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:36:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:36:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:36:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:36:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:36:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:36:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:36:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:36:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:36:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:36:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:37:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:37:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:37:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:37:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:37:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:37:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:37:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:37:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:37:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:37:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:37:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:37:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:38:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:38:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:38:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:38:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:38:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:38:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:38:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:38:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:38:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:38:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:38:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:38:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:39:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:39:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:39:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:39:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:39:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:39:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:39:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:39:35,1.0,1.0,1.0,1.0,1.0,1.0
timestamp,details-v1,productpage-v1,ratings-v1,reviews-v1,reviews-v2,reviews-v3
2023-09-24 10:39:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:39:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:39:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:39:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:39:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:40:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:40:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:40:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:40:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:40:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:40:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:40:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:40:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:40:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:40:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:40:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:40:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:41:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:41:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:41:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:41:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:41:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:41:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:41:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:41:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:41:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:41:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:41:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:41:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:42:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:42:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:42:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:42:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:42:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:42:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:42:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:42:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:42:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:42:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:42:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:42:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:43:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:43:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:43:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:43:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:43:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:43:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:43:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:43:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:43:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:43:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:43:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:43:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:44:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:44:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:44:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:44:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:44:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:44:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:44:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:44:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:44:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:44:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:44:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:44:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:45:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:45:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:45:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:45:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:45:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:45:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:45:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:45:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:45:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:45:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:45:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:45:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:46:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:46:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:46:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:46:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:46:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:46:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:46:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:46:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:46:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:46:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:46:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:46:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:47:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:47:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:47:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:47:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:47:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:47:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:47:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:47:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:47:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:47:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:47:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:47:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:48:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:48:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:48:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:48:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:48:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:48:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:48:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:48:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:48:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:48:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:48:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:48:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:49:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:49:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:49:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:49:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:49:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:49:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:49:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:49:35,1.0,1.0,1.0,1.0,1.0,1.0
timestamp,details-v1,productpage-v1,ratings-v1,reviews-v1,reviews-v2,reviews-v3
2023-09-24 10:49:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:49:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:49:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:49:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:49:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:50:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:50:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:50:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:50:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:50:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:50:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:50:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:50:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:50:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:50:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:50:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:50:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:51:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:51:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:51:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:51:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:51:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:51:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:51:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:51:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:51:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:51:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:51:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:51:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:52:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:52:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:52:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:52:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:52:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:52:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:52:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:52:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:52:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:52:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:52:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:52:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:53:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:53:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:53:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:53:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:53:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:53:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:53:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:53:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:53:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:53:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:53:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:53:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:54:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:54:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:54:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:54:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:54:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:54:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:54:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:54:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:54:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:54:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:54:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:54:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:55:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:55:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:55:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:55:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:55:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:55:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:55:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:55:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:55:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:55:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:55:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:55:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:56:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:56:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:56:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:56:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:56:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:56:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:56:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:56:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:56:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:56:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:56:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:56:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:57:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:57:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:57:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:57:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:57:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:57:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:57:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:57:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:57:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:57:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:57:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:57:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:58:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:58:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:58:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:58:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:58:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:58:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:58:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:58:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:58:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:58:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:58:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:58:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:59:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:59:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:59:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:59:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:59:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:59:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:59:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:59:35,1.0,1.0,1.0,1.0,1.0,1.0
timestamp,details-v1,productpage-v1,ratings-v1,reviews-v1,reviews-v2,reviews-v3
2023-09-24 10:59:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:59:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:59:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:59:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 10:59:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:00:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:00:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:00:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:00:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:00:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:00:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:00:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:00:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:00:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:00:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:00:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:00:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:01:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:01:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:01:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:01:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:01:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:01:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:01:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:01:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:01:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:01:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:01:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:01:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:02:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:02:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:02:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:02:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:02:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:02:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:02:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:02:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:02:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:02:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:02:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:02:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:03:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:03:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:03:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:03:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:03:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:03:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:03:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:03:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:03:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:03:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:03:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:03:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:04:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:04:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:04:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:04:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:04:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:04:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:04:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:04:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:04:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:04:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:04:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:04:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:05:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:05:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:05:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 11:05:15,1.0,1.0,1.0,1.0,1.0,1.0
