(node)izbp193ioajdcnpofhlr1hz_network,(node)izbp193ioajdcnpofhlr1hz_cpu,(node)izbp193ioajdcnpofhlr1hz_memory,(node)izbp1gwb52uyj3g0wn52lez_network,(node)izbp1gwb52uyj3g0wn52lez_cpu,(node)izbp1gwb52uyj3g0wn52lez_memory,(node)izbp1gwb52uyj3g0wn52lfz_network,(node)izbp1gwb52uyj3g0wn52lfz_cpu,(node)izbp1gwb52uyj3g0wn52lfz_memory,(node)dell2018_network,(node)dell2018_cpu,(node)dell2018_memory
0.011666666666666665,0.07104595432760408,0.41858347890364217,0.43739999999999996,0.21800346220443734,0.5582492562314803,0.5865555555555554,0.19768852932684433,0.33895612906939127,0.31482222222222217,0.21751580513201008,0.268910341195944
0.012622222222222222,0.08683884064479186,0.4252579012735872,0.43739999999999996,0.21800346220443734,0.5582492562314803,0.6649777777777779,0.19141685438709932,0.33869067466106184,0.31482222222222217,0.21751580513201008,0.268910341195944
0.012622222222222222,0.08683884064479186,0.4252579012735872,0.43739999999999996,0.21800346220443734,0.5582492562314803,0.6649777777777778,0.19141685438709932,0.33869067466106184,0.31482222222222217,0.21751580513201008,0.268910341195944
0.012622222222222222,0.08683884064479186,0.4252579012735872,0.5190222222222223,0.2343064851137292,0.5582153921878008,0.6649777777777778,0.19141685438709932,0.33869067466106184,0.3135111111111111,0.21731534143709252,0.2679578798790134
0.013333333333333334,0.09166290613733041,0.4260157117650984,0.5190222222222223,0.2343064851137292,0.5582153921878008,0.6567777777777778,0.1960219083299546,0.3393580320053666,0.3135111111111111,0.21731534143709252,0.2679578798790134
0.013333333333333334,0.09166290613733041,0.4260157117650984,0.5190222222222223,0.2343064851137292,0.5582153921878008,0.6567777777777777,0.1960219083299548,0.3393580320053666,0.3135111111111111,0.21731534143709252,0.2679578798790134
0.013333333333333334,0.09166290613733041,0.4260157117650984,0.5052666666666666,0.2291654634705268,0.5585357981395367,0.6567777777777777,0.1960219083299548,0.3393580320053666,0.3109111111111111,0.21746403479424847,0.2683374786475693
0.014622222222222222,0.09244314013207211,0.42550878051480423,0.5052666666666666,0.2291654634705268,0.5585357981395367,0.6814888888888889,0.18712505768322185,0.3393451314172983,0.3109111111111111,0.21746403479424847,0.2683374786475693
0.014622222222222222,0.09244314013207211,0.42550878051480423,0.5052666666666666,0.2291654634705268,0.5585357981395367,0.6814888888888888,0.18712505768322185,0.3393451314172983,0.3109111111111111,0.21746403479424847,0.2683374786475693
0.014622222222222222,0.09244314013207211,0.42550878051480423,0.5138222222222222,0.19267911871768417,0.5587696212982755,0.6814888888888888,0.18712505768322185,0.3393451314172983,0.30406666666666665,0.21668649613328428,0.26762034877059737
0.0134,0.081871015065482,0.4246769994428929,0.5138222222222222,0.19267911871768417,0.5587696212982755,0.6050444444444445,0.1855973247230105,0.33928794707980303,0.30406666666666665,0.21668649613328428,0.26762034877059737
0.0134,0.081871015065482,0.4246769994428929,0.5138222222222222,0.19267911871768417,0.5587696212982755,0.6050444444444444,0.1855973247230106,0.33928794707980303,0.30406666666666665,0.21668649613328428,0.26762034877059737
0.0134,0.081871015065482,0.4246769994428929,0.4381333333333333,0.18524305555547183,0.5587195074753946,0.6050444444444444,0.1855973247230106,0.33928794707980303,0.30517777777777777,0.220262021735964,0.26810090992348884
0.012977777777777777,0.09098092335478247,0.42486787457693226,0.4381333333333333,0.18524305555547183,0.5587195074753946,0.6944444444444445,0.18571510990597107,0.33997800449734344,0.30517777777777777,0.220262021735964,0.26810090992348884
0.012977777777777777,0.09098092335478247,0.42486787457693226,0.4381333333333333,0.18524305555547183,0.5587195074753946,0.6944444444444444,0.18571510990597095,0.33997800449734344,0.30517777777777777,0.220262021735964,0.26810090992348884
0.012977777777777777,0.09098092335478247,0.42486787457693226,0.5352444444444444,0.19183390203043937,0.5588274258563509,0.6944444444444444,0.18571510990597095,0.33997800449734344,0.3048666666666667,0.2197818560846051,0.2679954933163149
0.012866666666666667,0.09742201162089759,0.42503495497881494,0.5352444444444444,0.19183390203043937,0.5588274258563509,0.5751828622222223,0.19263039529391102,0.3411014720563339,0.3048666666666667,0.2197818560846051,0.2679954933163149
0.012866666666666667,0.09742201162089759,0.42503495497881494,0.5352444444444444,0.19183390203043937,0.5588274258563509,0.5150939733333332,0.19263039529391135,0.3411014720563339,0.3048666666666667,0.2197818560846051,0.2679954933163149
0.012866666666666667,0.09742201162089759,0.42503495497881494,0.5184222222222222,0.18628756731795115,0.5596577771691347,0.45500508444444454,0.19263039529391146,0.3411014720563339,0.3087555555555555,0.25963042992323215,0.2815620662545851
0.01402222222222222,0.10342686162691472,0.42581811203284087,0.5184222222222222,0.18628756731795115,0.5596577771691347,0.7027555555555556,0.19698805608562142,0.3413612204353254,0.3087555555555555,0.25963042992323215,0.2815620662545851
0.01402222222222222,0.10342686162691472,0.42581811203284087,0.5184222222222222,0.18628756731795115,0.5596577771691347,0.7027555555555555,0.19698805608562153,0.3413612204353254,0.3087555555555555,0.25963042992323215,0.2815620662545851
0.01402222222222222,0.10342686162691472,0.42581811203284087,0.5349777777777778,0.18815149409295984,0.5587104522549236,0.7027555555555555,0.19698805608562153,0.3413612204353254,0.3083333333333333,0.29288375558861934,0.2721611814974553
0.012555555555555554,0.09617338300027123,0.4260296782383208,0.5349777777777778,0.18815149409295984,0.5587104522549236,0.6083555555555556,0.19395058877911953,0.3411054414680472,0.3083333333333333,0.29288375558861934,0.2721611814974553
0.012555555555555554,0.09617338300027123,0.4260296782383208,0.5349777777777778,0.18815149409295984,0.5587104522549236,0.6083555555555555,0.19395058877911953,0.3411054414680472,0.3083333333333333,0.29288375558861934,0.2721611814974553
0.012555555555555554,0.09617338300027123,0.4260296782383208,0.4297777777777777,0.1849533414472746,0.5589517180606248,0.6083555555555555,0.19395058877911953,0.3411054414680472,0.3022222222222222,0.3627626285203014,0.28742629807807707
0.0124,0.09930520250790176,0.4273249393105011,0.4297777777777777,0.1849533414472746,0.5589517180606248,0.49850437,0.18874631524106034,0.34067910184121164,0.3022222222222222,0.3627626285203014,0.28742629807807707
0.0124,0.09930520250790176,0.4273249393105011,0.4297777777777777,0.1849533414472746,0.5589517180606248,0.55765437,0.18874631524106045,0.34067910184121164,0.3022222222222222,0.3627626285203014,0.28742629807807707
0.0124,0.09930520250790176,0.4273249393105011,0.5148222222222222,0.23227709032030341,0.5586050147562881,0.7098,0.18874631524106023,0.34067910184121164,0.3016888888888889,0.32357318252844547,0.2709357753032645
0.011755555555555554,0.09127880704922864,0.427357010471234,0.5148222222222222,0.23227709032030341,0.5586050147562881,0.677577777777778,0.19083395942853154,0.34106984080674324,0.3016888888888889,0.32357318252844547,0.2709357753032645
0.011755555555555554,0.09127880704922864,0.427357010471234,0.5148222222222222,0.23227709032030341,0.5586050147562881,0.6775777777777778,0.19083395942853143,0.34106984080674324,0.3016888888888889,0.32357318252844547,0.2709357753032645
0.011755555555555554,0.09127880704922864,0.427357010471234,0.4876888888888889,0.22223506298464357,0.5584219256410103,0.6775777777777778,0.19083395942853143,0.34106984080674324,0.3025555555555555,0.3239043972791278,0.28304779702799404
0.0124,0.08749929390518674,0.42725924515867725,0.4876888888888889,0.22223506298464357,0.5584219256410103,0.7001111111111112,0.18747472413097288,0.3106514945827454,0.3025555555555555,0.3239043972791278,0.28304779702799404
0.0124,0.08749929390518674,0.42725924515867725,0.4876888888888889,0.22223506298464357,0.5584219256410103,0.7001111111111111,0.187474724130973,0.3106514945827454,0.3025555555555555,0.3239043972791278,0.28304779702799404
0.0124,0.08749929390518674,0.42725924515867725,0.5169777777777778,0.22275973278037808,0.558284236672204,0.7001111111111111,0.187474724130973,0.3106514945827454,0.30835555555555555,0.2852946644357558,0.27210674099609783
0.0126,0.08543678355644824,0.4269607764531469,0.5169777777777778,0.22275973278037808,0.558284236672204,0.6177555555555556,0.19547396374493264,0.31125769817784155,0.30835555555555555,0.2852946644357558,0.27210674099609783
0.0126,0.08543678355644824,0.4269607764531469,0.5169777777777778,0.22275973278037808,0.558284236672204,0.6177555555555555,0.19547396374493264,0.31125769817784155,0.30835555555555555,0.2852946644357558,0.27210674099609783
0.0126,0.08543678355644824,0.4269607764531469,0.42184444444444436,0.18012601884471968,0.5583344745392009,0.6177555555555555,0.19547396374493264,0.31125769817784155,0.3060222222222222,0.2889343500093188,0.2731477918561464
0.013933333333333334,0.09258317799242766,0.4245476802463893,0.42184444444444436,0.18012601884471968,0.5583344745392009,0.6812000000000001,0.20232048025823401,0.3116378933935096,0.3060222222222222,0.2889343500093188,0.2731477918561464
0.013933333333333334,0.09258317799242766,0.4245476802463893,0.42184444444444436,0.18012601884471968,0.5583344745392009,0.6812,0.20232048025823401,0.3116378933935096,0.3060222222222222,0.2889343500093188,0.2731477918561464
0.013933333333333334,0.09258317799242766,0.4245476802463893,0.5221333333333333,0.2407910715311169,0.5268390532556122,0.6812,0.20232048025823401,0.3116378933935096,0.30626666666666663,0.2757478791487086,0.27481391865450794
0.013888888888888888,0.09466787166755197,0.42178749131621596,0.5221333333333333,0.2407910715311169,0.5268390532556122,0.6714888888888889,0.22481380982706745,0.3116574923638442,0.30626666666666663,0.2757478791487086,0.27481391865450794
0.013888888888888888,0.09466787166755197,0.42178749131621596,0.5221333333333333,0.2407910715311169,0.5268390532556122,0.6714888888888888,0.22481380982706745,0.3116574923638442,0.30626666666666663,0.2757478791487086,0.27481391865450794
0.013888888888888888,0.09466787166755197,0.42178749131621596,0.48606666666666665,0.237248532512635,0.5275642151579925,0.6714888888888888,0.22481380982706745,0.3116574923638442,0.3004,0.3057583432658286,0.26920382498962536
0.015533333333333333,0.09294708905059046,0.4217642138608453,0.48606666666666665,0.237248532512635,0.5275642151579925,0.6751777777777778,0.21606648199482703,0.3118361158909444,0.3004,0.3057583432658286,0.26920382498962536
0.015533333333333333,0.09294708905059046,0.4217642138608453,0.48606666666666665,0.237248532512635,0.5275642151579925,0.6751777777777777,0.21606648199482714,0.3118361158909444,0.3004,0.3057583432658286,0.26920382498962536
0.015533333333333333,0.09294708905059046,0.4217642138608453,0.49851111111111107,0.2577307670078789,0.5408441301331937,0.6751777777777777,0.21606648199482714,0.3118361158909444,0.29748888888888886,0.2750449910018329,0.26907069321812405
0.013755555555555554,0.08597233982508778,0.42224062578076466,0.49851111111111107,0.2577307670078789,0.5408441301331937,0.5957333333333334,0.20646653876534415,0.31148383060138574,0.29748888888888886,0.2750449910018329,0.26907069321812405
0.013755555555555554,0.08597233982508778,0.42224062578076466,0.49851111111111107,0.2577307670078789,0.5408441301331937,0.5957333333333333,0.20646653876534427,0.31148383060138574,0.29748888888888886,0.2750449910018329,0.26907069321812405
0.013755555555555554,0.08597233982508778,0.42224062578076466,0.3784222222222222,0.3014875461254527,0.5546038477492443,0.5957333333333333,0.20646653876534427,0.31148383060138574,0.29051111111111105,0.21851209768595614,0.2688304126416783
0.013066666666666666,0.08102766798398686,0.4219571581020287,0.3784222222222222,0.3014875461254527,0.5546038477492443,0.6324222222222222,0.18801199953841186,0.31156495545327706,0.29051111111111105,0.21851209768595614,0.2688304126416783
0.013066666666666666,0.08102766798398686,0.4219571581020287,0.3784222222222222,0.3014875461254527,0.5546038477492443,0.6324222222222221,0.18801199953841186,0.31156495545327706,0.29051111111111105,0.21851209768595614,0.2688304126416783
0.013066666666666666,0.08102766798398686,0.4219571581020287,0.4570666666666667,0.35821769424465644,0.5549746156120932,0.6324222222222221,0.18801199953841186,0.31156495545327706,0.2932888888888889,0.1249100753473611,0.268777456881267
0.011866666666666668,0.08699824987331883,0.42108347761045023,0.4570666666666667,0.35821769424465644,0.5549746156120932,0.6183555555555557,0.18504414055709983,0.3123326644874596,0.2932888888888889,0.1249100753473611,0.268777456881267
0.011866666666666668,0.08699824987331883,0.42108347761045023,0.4570666666666667,0.35821769424465644,0.5549746156120932,0.6183555555555555,0.18504414055709995,0.3123326644874596,0.2932888888888889,0.1249100753473611,0.268777456881267
0.011866666666666668,0.08699824987331883,0.42108347761045023,0.4439111111111111,0.335060747394621,0.5550520191405033,0.6183555555555555,0.18504414055709995,0.3123326644874596,0.29551111111111106,0.17466244248317486,0.2674169392609801
0.013666666666666666,0.09300880957764901,0.42092726002107383,0.4439111111111111,0.335060747394621,0.5550520191405033,0.6325111111111111,0.1858777725343359,0.3119236910368699,0.29551111111111106,0.17466244248317486,0.2674169392609801
0.013666666666666666,0.09300880957764901,0.42092726002107383,0.4439111111111111,0.335060747394621,0.5550520191405033,0.632511111111111,0.1858777725343358,0.3119236910368699,0.29551111111111106,0.17466244248317486,0.2674169392609801
0.013666666666666666,0.09300880957764901,0.42092726002107383,0.472711111111111,0.24142503026529405,0.555084022522442,0.632511111111111,0.1858777725343358,0.3119236910368699,0.2983111111111111,0.1767947459801803,0.26661468423643114
0.013177777777777778,0.10805012984078033,0.42456164671961166,0.472711111111111,0.24142503026529405,0.555084022522442,0.5653777777777779,0.18691642651242502,0.3121776093424074,0.2983111111111111,0.1767947459801803,0.26661468423643114
0.013177777777777778,0.10805012984078033,0.42456164671961166,0.472711111111111,0.24142503026529405,0.555084022522442,0.5653777777777778,0.1869164265124249,0.3121776093424074,0.2983111111111111,0.1767947459801803,0.26661468423643114
0.013177777777777778,0.10805012984078033,0.42456164671961166,0.38855555555555554,0.21492140545549776,0.555445859208936,0.5653777777777778,0.1869164265124249,0.3121776093424074,0.29695555555555553,0.1772742670028905,0.2671385503335842
0.012288888888888887,0.09872917254964353,0.425286351496818,0.38855555555555554,0.21492140545549776,0.555445859208936,0.6310666666666669,0.18624625317007437,0.31197876662439245,0.29695555555555553,0.1772742670028905,0.2671385503335842
0.012288888888888887,0.09872917254964353,0.425286351496818,0.38855555555555554,0.21492140545549776,0.555445859208936,0.6310666666666667,0.18624625317007448,0.31197876662439245,0.29695555555555553,0.1772742670028905,0.2671385503335842
0.012288888888888887,0.09872917254964353,0.425286351496818,0.4696888888888889,0.22050245451927641,0.5554792270761512,0.6310666666666667,0.18624625317007448,0.31197876662439245,0.2998,0.12250227066303987,0.26706208617485944
0.010644444444444444,0.09058584490328925,0.4257218985506422,0.4696888888888889,0.22050245451927641,0.5554792270761512,0.6118888888888889,0.18998442277775573,,0.2998,0.12250227066303987,0.26706208617485944
0.010644444444444444,0.09058584490328925,0.4257218985506422,0.4696888888888889,0.22050245451927641,0.5554792270761512,0.6118888888888888,0.18998442277775573,,0.2998,0.12250227066303987,0.26706208617485944
0.010644444444444444,0.09058584490328925,0.4257218985506422,0.45288888888888884,0.21542107392600984,0.5553231795781706,0.6118888888888888,0.18998442277775573,,0.3002666666666666,0.12562396006661758,0.2680264254193589
(node)izbp193ioajdcnpofhlr1hz_network,(node)izbp193ioajdcnpofhlr1hz_cpu,(node)izbp193ioajdcnpofhlr1hz_memory,(node)izbp1gwb52uyj3g0wn52lez_network,(node)izbp1gwb52uyj3g0wn52lez_cpu,(node)izbp1gwb52uyj3g0wn52lez_memory,(node)izbp1gwb52uyj3g0wn52lfz_network,(node)izbp1gwb52uyj3g0wn52lfz_cpu,(node)izbp1gwb52uyj3g0wn52lfz_memory,(node)dell2018_network,(node)dell2018_cpu,(node)dell2018_memory
