timestamp,adservice&p50,cartservice&p50,checkoutservice&p50,currencyservice&p50,emailservice&p50,frontend&p50,paymentservice&p50,productcatalogservice&p50,recommendationservice&p50,shippingservice&p50,adservice&p90,cartservice&p90,checkoutservice&p90,currencyservice&p90,emailservice&p90,frontend&p90,paymentservice&p90,productcatalogservice&p90,recommendationservice&p90,shippingservice&p90,adservice&p99,cartservice&p99,checkoutservice&p99,currencyservice&p99,emailservice&p99,frontend&p99,paymentservice&p99,productcatalogservice&p99,recommendationservice&p99,shippingservice&p99
2023-09-25 03:02:19,1.4285714285714288,13.36734693877551,13333.333333333332,1.1551724137931034,3.0,156.60377358490567,3.0,0.48917322834645666,16.000000000000004,2.4615384615384617,4.285714285714286,24.142857142857146,26666.666666666668,4.231034482758621,4.6,249.43396226415092,4.6,4.195041322314051,5000.0,4.492307692307692,4.928571428571429,56.00000000000003,29666.666666666664,4.923103448275862,4.96,24533.333333333318,4.960000000000001,4.934380165289257,22999.999999999993,4.94923076923077
2023-09-25 03:02:24,1.0833333333333341,13.4375,13333.333333333332,1.1551724137931034,3.0,156.60377358490567,3.0,0.4251012145748987,16.000000000000004,2.578947368421052,4.216666666666667,23.1875,26666.666666666668,4.231034482758621,4.6,249.43396226415092,4.6,4.028901734104045,5000.0,4.51578947368421,4.921666666666667,40.24999999999987,29666.666666666664,4.923103448275862,4.96,24533.333333333318,4.960000000000001,4.902890173410404,22999.999999999993,4.951578947368421
2023-09-25 03:02:29,1.3571428571428577,13.4375,13333.333333333332,1.1551724137931034,3.0,162.5,2.5,0.4251012145748987,21.250000000000007,2.8095238095238093,4.271428571428572,23.1875,26666.666666666668,4.231034482758621,4.6,6812.499999999993,4.5,4.028901734104045,5899.999999999994,4.561904761904762,4.927142857142856,40.24999999999987,29666.666666666664,4.923103448275862,4.96,24599.999999999953,4.949999999999999,4.902890173410404,23899.999999999985,4.956190476190476
2023-09-25 03:02:34,1.3571428571428577,13.351063829787233,100.0,0.4,3.0,162.5,2.7142857142857144,0.4493087557603686,9.772727272727273,2.8095238095238093,4.271428571428572,23.180851063829785,8500.0,3.9333333333333336,4.6,6812.499999999993,4.542857142857143,4.098265895953758,650.000000000003,4.561904761904762,4.927142857142856,40.37500000000003,9850.0,4.893333333333333,4.96,24599.999999999953,4.954285714285715,4.909826589595375,20600.00000000006,4.956190476190476
2023-09-25 03:02:39,1.076923076923077,13.906249999999998,100.0,0.4,3.0,162.5,2.7142857142857144,0.49484536082474223,9.772727272727273,2.5454545454545454,4.215384615384616,24.03125,8500.0,3.9333333333333336,4.6000000000000005,6812.499999999993,4.542857142857143,4.191578947368422,650.000000000003,4.50909090909091,4.921538461538461,45.949999999999974,9850.0,4.893333333333333,4.959999999999999,24599.999999999953,4.954285714285715,4.919157894736842,20600.00000000006,4.950909090909091
2023-09-25 03:02:44,0.49,13.906249999999998,100.0,0.4,3.0,140.0,3.0,0.49484536082474223,9.5,2.68,4.183333333333334,24.03125,8500.0,3.9333333333333336,4.6000000000000005,325.00000000000034,4.6000000000000005,4.191578947368422,50.0,4.536,4.918333333333333,45.949999999999974,9850.0,4.893333333333333,4.959999999999999,24399.999999999975,4.96,4.919157894736842,20000.000000000065,4.9536
2023-09-25 03:02:49,0.49,14.499999999999998,2500.0,0.40896739130434784,3.0,140.0,3.0,0.45405982905982906,9.23076923076923,2.68,4.183333333333334,24.819999999999997,23333.333333333332,3.9709401709401706,4.6000000000000005,325.00000000000034,4.6,4.1099476439790585,49.47368421052632,4.536,4.918333333333333,47.3125,29333.33333333333,4.897094017094017,4.959999999999999,24399.999999999975,4.96,4.9109947643979055,19200.000000000022,4.9536
2023-09-25 03:02:54,0.5,13.461538461538462,2500.0,0.40896739130434784,3.0,140.0,3.0,0.44540229885057475,9.23076923076923,2.857142857142857,4.2,24.07692307692308,23333.333333333332,3.9709401709401706,4.6,325.00000000000034,4.6,4.088235294117648,49.47368421052632,4.571428571428571,4.92,46.16666666666664,29333.33333333333,4.897094017094017,4.96,24399.999999999975,4.96,4.908823529411765,19200.000000000022,4.957142857142857
2023-09-25 03:02:59,0.47222222222222227,13.461538461538462,2500.0,0.40896739130434784,3.0,150.48076923076923,3.0,0.44540229885057475,9.615384615384617,2.769230769230769,4.15,24.07692307692308,23333.333333333332,3.9709401709401706,4.6,248.55769230769232,4.6,4.088235294117648,48.80952380952381,4.553846153846154,4.914999999999999,46.16666666666664,29333.33333333333,4.897094017094017,4.96,21500.00000000003,4.96,4.908823529411765,17999.99999999995,4.955384615384615
2023-09-25 03:03:04,0.47222222222222227,13.36734693877551,137.5,0.4526143790849674,3.0,150.48076923076923,3.0,0.45901639344262296,21.250000000000014,2.769230769230769,4.15,24.38775510204082,227.5,4.106451612903226,4.6,248.55769230769232,4.6,4.121568627450982,4125.00000000001,4.553846153846154,4.914999999999999,46.78571428571426,247.75,4.910645161290322,4.96,21500.00000000003,4.960000000000001,4.912156862745098,23299.999999999913,4.955384615384615
2023-09-25 03:03:09,0.4553571428571429,14.5,137.5,0.4526143790849674,3.0,150.48076923076923,3.0,0.4455128205128206,21.250000000000014,2.764705882352941,4.11304347826087,25.312500000000007,227.5,4.106451612903226,4.6,248.55769230769232,4.6,4.105494505494505,4125.00000000001,4.552941176470588,4.9113043478260865,47.53124999999998,247.75,4.910645161290322,4.96,21500.00000000003,4.960000000000001,4.930329670329671,23299.999999999913,4.955294117647059
2023-09-25 03:03:14,1.32258064516129,14.5,137.5,0.4526143790849674,3.0,155.85106382978725,3.0,0.4455128205128206,25.0,2.875,4.264516129032258,25.312500000000007,227.5,4.106451612903226,4.6,2874.999999999993,4.6,4.105494505494505,4749.9999999999945,4.575,4.926451612903226,47.53124999999998,247.75,4.910645161290322,4.96,21299.999999999993,4.96,4.930329670329671,23799.999999999993,4.9575
2023-09-25 03:03:19,1.32258064516129,13.9375,1749.9999999999995,0.3901273885350318,3.0,155.85106382978725,3.0,0.458904109589041,9.444444444444446,2.875,4.264516129032258,24.887499999999996,20000.0,3.8863636363636362,4.6,2874.999999999993,4.6,4.138461538461538,49.720501608717065,4.575,4.926451612903226,47.39285714285714,28999.999999999993,4.888636363636364,4.96,21299.999999999993,4.96,4.933626373626373,19597.386666666782,4.9575
2023-09-25 03:03:24,1.625,12.5,1749.9999999999995,0.3901273885350318,3.0,155.85106382978725,3.0,1.0730593607305934,9.444444444444446,2.931034482758621,4.324999999999999,24.346153846153854,20000.0,3.8863636363636362,4.6,2874.999999999993,4.6,4.2146118721461185,49.720501608717065,4.586206896551724,4.932499999999999,46.791666666666686,28999.999999999993,4.888636363636364,4.959999999999999,21299.999999999993,4.96,4.921461187214613,19597.386666666782,4.958620689655172
2023-09-25 03:03:29,0.47826086956521746,12.5,1749.9999999999995,0.3901273885350318,3.0,145.3947368421053,3.0,1.0730593607305934,9.444444444444443,2.9333333333333336,4.161904761904761,24.346153846153854,20000.0,3.8863636363636362,4.6,487.4999999999998,4.6,4.2146118721461185,49.99821627385489,4.586666666666668,4.916190476190477,46.791666666666686,28999.999999999993,4.888636363636364,4.959999999999999,38700.00000000016,4.959999999999999,4.921461187214613,19997.57333333327,4.958666666666668
2023-09-25 03:03:34,0.47826086956521746,12.727272727272728,7500.0,0.45833333333333337,3.0,145.3947368421053,3.0,0.4849785407725322,26.786746306951695,2.9333333333333336,4.161904761904761,23.63636363636364,39000.00000000001,4.120000000000001,4.6,487.4999999999998,4.6,4.174429223744292,3876.516666666658,4.586666666666668,4.916190476190477,44.999999999999986,57900.0,4.912,4.959999999999999,38700.00000000016,4.960000000000001,4.91744292237443,24101.213333333333,4.958666666666668
2023-09-25 03:03:39,0.4375,13.979591836734693,7500.0,0.45833333333333337,3.0,145.3947368421053,3.0,0.4187500000000001,26.786746306951695,2.904761904761905,4.066666666666667,23.53061224489796,39000.00000000001,4.120000000000001,4.6,487.4999999999998,4.6,4.007407407407408,3876.516666666658,4.580952380952381,4.906666666666666,43.50000000000003,57900.0,4.912,4.96,38700.00000000016,4.960000000000001,4.900740740740741,24101.213333333333,4.958095238095238
2023-09-25 03:03:44,0.4583333333333333,13.979591836734693,7500.0,0.45833333333333337,3.0,167.5,3.0,0.4187500000000001,26.08802645389125,2.8095238095238093,4.119999999999999,23.53061224489796,39000.00000000001,4.120000000000001,4.6,6125.000000000009,4.6,4.007407407407408,3251.8083333333348,4.561904761904762,4.912000000000001,43.50000000000003,57900.0,4.912,4.96,35700.00000000012,4.96,4.900740740740741,23601.446666666656,4.956190476190476
2023-09-25 03:03:49,0.4583333333333333,14.35,15000.0,0.421875,3.0,167.5,3.0,0.42951541850220265,9.583333333333336,2.8095238095238093,4.119999999999999,24.07,27000.0,4.0181818181818185,4.6,6125.000000000009,4.6,4.042944785276074,600.0000000000027,4.561904761904762,4.912000000000001,45.949999999999974,29700.0,4.901818181818182,4.96,35700.00000000012,4.96,4.904294478527607,18399.999999999978,4.956190476190476
2023-09-25 03:03:54,0.4583333333333333,14.627659574468085,15000.0,0.421875,3.0,167.5,3.0,0.46035242290748896,9.583333333333336,2.75,4.119999999999999,24.96808510638298,27000.0,4.0181818181818185,4.6,6125.000000000009,4.6,4.124607329842933,600.0000000000027,4.550000000000001,4.912000000000001,47.468749999999986,29700.0,4.901818181818182,4.960000000000001,35700.00000000012,4.96,4.912460732984293,18399.999999999978,4.955
2023-09-25 03:03:59,0.4791666666666667,14.627659574468085,15000.0,0.421875,3.0,146.27659574468086,3.0,0.46035242290748896,9.791666666666666,2.84,4.163636363636364,24.96808510638298,27000.0,4.0181818181818185,4.6,2916.6666666666647,4.6,4.124607329842933,850.0000000000002,4.568,4.916363636363636,47.468749999999986,29700.0,4.901818181818182,4.960000000000001,24333.33333333334,4.96,4.912460732984293,19399.99999999993,4.956799999999999
2023-09-25 03:04:04,0.4791666666666667,14.090909090909093,3750.0,0.4073426573426573,3.0,146.27659574468086,3.0,0.46976744186046504,10.0,2.84,4.163636363636364,24.454545454545457,25333.333333333336,3.9644444444444447,4.6,2916.6666666666647,4.6,4.144973544973546,50.0,4.568,4.916363636363636,46.83333333333336,29533.333333333336,4.896444444444445,4.960000000000001,24333.33333333334,4.96,4.914497354497355,20000.000000000065,4.956799999999999
2023-09-25 03:04:09,1.0000000000000004,12.965116279069766,3750.0,0.4073426573426573,2.6,146.27659574468086,3.0,0.49238578680203043,10.0,2.916666666666667,4.200000000000001,23.151162790697676,25333.333333333336,3.9644444444444447,4.5200000000000005,2916.6666666666647,4.6,4.187434554973822,50.0,4.583333333333334,4.92,40.87499999999997,29533.333333333336,4.896444444444445,4.952,24333.33333333334,4.96,4.918743455497382,20000.000000000065,4.958333333333334
2023-09-25 03:04:14,1.0000000000000004,12.965116279069766,3750.0,0.4073426573426573,2.6,147.36842105263162,3.0,0.49238578680203043,17.499999999999975,2.714285714285714,4.200000000000001,23.151162790697676,25333.333333333336,3.9644444444444447,4.5200000000000005,3000.000000000013,4.6,4.187434554973822,2624.999999999995,4.542857142857143,4.92,40.87499999999997,29533.333333333336,4.896444444444445,4.952,26599.999999999985,4.96,4.918743455497382,20199.999999999978,4.954285714285714
2023-09-25 03:04:19,1.0000000000000004,12.897727272727273,137.5,0.38500000000000006,2.6,147.36842105263162,2.666666666666667,0.4876237623762376,20.0,2.714285714285714,4.200000000000001,22.852272727272734,20000.0,3.859259259259259,4.5200000000000005,3000.000000000013,4.533333333333333,4.179166666666667,6000.0000000000055,4.542857142857143,4.92,31.75000000000019,28999.999999999993,4.8859259259259264,4.952,26599.999999999985,4.953333333333333,4.917916666666667,24799.99999999997,4.954285714285714
2023-09-25 03:04:24,1.0800000000000003,13.423913043478262,137.5,0.38500000000000006,3.0,147.36842105263162,2.666666666666667,0.4357798165137615,20.0,2.3684210526315788,4.216,23.72826086956522,20000.0,3.859259259259259,4.6,3000.000000000013,4.533333333333333,4.06172839506173,6000.0000000000055,4.473684210526317,4.9216,45.06249999999996,28999.999999999993,4.8859259259259264,4.96,26599.999999999985,4.953333333333333,4.906172839506173,24799.99999999997,4.947368421052632
2023-09-25 03:04:29,0.48148148148148157,13.423913043478262,137.5,0.38500000000000006,3.0,146.66666666666669,2.6,0.4357798165137615,14.499999999999995,2.473684210526316,4.168,23.72826086956522,20000.0,3.859259259259259,4.6,3500.0000000000136,4.5200000000000005,4.06172839506173,5875.000000000002,4.494736842105263,4.916799999999999,45.06249999999996,28999.999999999993,4.8859259259259264,4.96,34200.0000000003,4.952,4.906172839506173,24699.999999999967,4.949473684210526
2023-09-25 03:04:34,0.48148148148148157,13.833333333333336,7500.0,0.4253472222222222,3.0,146.66666666666669,3.0,0.43325791855203616,9.807692307692307,2.473684210526316,4.168,24.63333333333334,25333.333333333336,4.02970297029703,4.6,3500.0000000000136,4.6,4.054320987654322,850.0000000000002,4.494736842105263,4.916799999999999,47.10714285714285,29533.333333333336,4.902970297029702,4.96,34200.0000000003,4.96,4.9054320987654325,19399.99999999993,4.949473684210526
2023-09-25 03:04:39,0.43333333333333335,13.571428571428573,7500.0,0.4253472222222222,3.0,146.66666666666669,3.0,0.4627906976744186,9.807692307692307,2.6842105263157894,4.054545454545455,24.142857142857146,25333.333333333336,4.02970297029703,4.6,3500.0000000000136,4.6,4.130054644808744,850.0000000000002,4.536842105263158,4.905454545454544,46.30000000000001,29533.333333333336,4.902970297029702,4.960000000000001,34200.0000000003,4.96,4.913005464480873,19399.99999999993,4.9536842105263155
2023-09-25 03:04:44,0.4351851851851852,13.571428571428573,7500.0,0.4253472222222222,3.0,136.48648648648646,2.4286204039653745,0.4627906976744186,9.615384615384617,2.5238095238095237,4.06,24.142857142857146,25333.333333333336,4.02970297029703,4.6,3999.9999999999964,4.485724080793075,4.130054644808744,900.0000000000014,4.504761904761905,4.906,46.30000000000001,29533.333333333336,4.902970297029702,4.960000000000001,24800.000000000022,4.948572408079308,4.913005464480873,19599.99999999991,4.95047619047619
2023-09-25 03:04:49,0.4351851851851852,13.51063829787234,95.0,0.40436241610738255,3.0,136.48648648648646,1.857126532011542,0.46698113207547165,9.5,2.5238095238095237,4.06,23.212765957446805,7750.000000000002,3.9521739130434788,4.6,3999.9999999999964,4.371425306402308,4.139130434782608,600.000000000002,4.504761904761905,4.906,40.500000000000014,9775.0,4.895217391304348,4.960000000000001,24800.000000000022,4.937142530640231,4.913913043478261,20400.000000000022,4.95047619047619
2023-09-25 03:04:54,0.4772727272727273,12.85,95.0,0.40436241610738255,2.142857142857143,136.48648648648646,1.857126532011542,0.44523809523809527,9.5,2.1538461538461537,4.16,22.810000000000002,7750.000000000002,3.9521739130434788,4.428571428571429,3999.9999999999964,4.371425306402308,4.087804878048781,600.000000000002,4.430769230769231,4.916,29.24999999999988,9775.0,4.895217391304348,4.942857142857143,24800.000000000022,4.937142530640231,4.908780487804878,20400.000000000022,4.943076923076923
2023-09-25 03:04:59,0.4761904761904762,12.85,95.0,0.40436241610738255,2.142857142857143,161.046511627907,2.3334000066673335,0.44523809523809527,9.75,2.428571428571429,4.157894736842105,22.810000000000002,7750.000000000002,3.9521739130434788,4.428571428571429,5125.000000000003,4.466680001333467,4.087804878048781,49.86111111111113,4.485714285714286,4.91578947368421,29.24999999999988,9775.0,4.895217391304348,4.942857142857143,25399.999999999978,4.9466680001333465,4.908780487804878,19800.000000000022,4.948571428571428
2023-09-25 03:05:04,0.4761904761904762,13.0,6250.0,0.4088397790055249,2.142857142857143,161.046511627907,3.0,0.43355855855855857,25.625000000000004,2.428571428571429,4.157894736842105,23.08,23000.000000000007,3.970434782608696,4.428571428571429,5125.000000000003,4.6,4.0552147239263805,5125.000000000011,4.485714285714286,4.91578947368421,39.49999999999996,29300.0,4.897043478260869,4.942857142857143,25399.999999999978,4.96,4.905521472392637,24100.0,4.948571428571428
2023-09-25 03:05:09,0.4565217391304348,13.899999999999999,6250.0,0.4088397790055249,2.6,161.046511627907,3.0,0.4718468468468468,25.625000000000004,3.0,4.115789473684211,23.259999999999998,23000.000000000007,3.970434782608696,4.5200000000000005,5125.000000000003,4.6,4.149238578680203,5125.000000000011,4.6,4.911578947368421,40.25000000000004,29300.0,4.897043478260869,4.952,25399.999999999978,4.96,4.91492385786802,24100.0,4.96
2023-09-25 03:05:14,0.46,13.899999999999999,6250.0,0.4088397790055249,2.6,165.0,3.0,0.4718468468468468,21.250000000000007,2.8461538461538463,4.123809523809523,23.259999999999998,23000.000000000007,3.970434782608696,4.5200000000000005,6124.999999999989,4.6,4.149238578680203,4874.999999999989,4.569230769230769,4.912380952380952,40.25000000000004,29300.0,4.897043478260869,4.952,35699.99999999979,4.960000000000001,4.91492385786802,23899.999999999985,4.956923076923077
2023-09-25 03:05:19,0.46,13.58695652173913,2500.0,0.41604477611940294,2.6,165.0,2.75,0.4844497607655502,9.807692307692307,2.8461538461538463,4.123809523809523,23.23913043478261,35999.99999999999,3.997752808988764,4.5200000000000005,6124.999999999989,4.550000000000001,4.173469387755102,49.166666666666664,4.569230769230769,4.912380952380952,40.75000000000005,57600.000000000015,4.899775280898876,4.952,35699.99999999979,4.955,4.917346938775511,18600.000000000015,4.956923076923077
2023-09-25 03:05:24,0.47115384615384615,12.727272727272727,2500.0,0.41604477611940294,3.0,165.0,2.75,0.4917061611374407,9.807692307692307,2.75,4.147826086956522,23.636363636363637,35999.99999999999,3.997752808988764,4.6000000000000005,6124.999999999989,4.550000000000001,4.186274509803922,49.166666666666664,4.550000000000001,4.914782608695653,44.99999999999997,57600.000000000015,4.899775280898876,4.96,35699.99999999979,4.955,4.918627450980392,18600.000000000015,4.955
