timestamp,adservice&count,cartservice&count,checkoutservice&count,currencyservice&count,emailservice&count,frontend&count,loadgenerator&count,paymentservice&count,productcatalogservice&count,recommendationservice&count,redis&count,shippingservice&count
2023-09-25 03:57:44,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:57:49,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:57:54,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:57:59,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:58:04,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:58:09,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:58:14,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:58:19,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:58:24,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:58:29,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:58:34,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:58:39,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:58:44,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:58:49,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:58:54,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:58:59,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:59:04,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:59:09,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:59:14,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:59:19,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:59:24,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:59:29,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:59:34,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:59:39,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:59:44,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:59:49,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:59:54,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 03:59:59,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 04:00:04,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 04:00:09,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 04:00:14,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 04:00:19,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 04:00:24,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 04:00:29,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 04:00:34,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 04:00:39,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 04:00:44,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 04:00:49,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 04:00:54,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 04:00:59,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 04:01:04,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 04:01:09,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 04:01:14,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 04:01:19,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 04:01:24,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 04:01:29,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 04:01:34,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 04:01:39,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 04:01:44,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 04:01:49,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 04:01:54,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 04:01:59,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 04:02:04,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 04:02:09,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 04:02:14,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 04:02:19,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 04:02:24,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 04:02:29,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 04:02:34,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 04:02:39,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 04:02:44,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 04:02:49,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 04:02:54,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 04:02:59,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 04:03:04,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 04:03:09,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 04:03:14,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 04:03:19,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 04:03:24,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 04:03:29,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 04:03:34,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 04:03:39,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 04:03:44,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 04:03:49,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 04:03:54,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 04:03:59,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 04:04:04,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 04:04:09,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 04:04:14,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 04:04:19,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 04:04:24,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 04:04:29,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 04:04:34,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 04:04:39,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 04:04:44,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 04:04:49,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 04:04:54,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 04:04:59,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 04:05:04,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 04:05:09,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 04:05:14,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 04:05:19,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 04:05:24,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 04:05:29,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 04:05:34,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 04:05:39,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 04:05:44,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 04:05:49,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 04:05:54,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 04:05:59,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 04:06:04,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 04:06:09,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 04:06:14,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 04:06:19,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 04:06:24,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 04:06:29,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 04:06:34,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 04:06:39,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
